Código;Inclusão
211591;22/01/2025
204476;17/03/2022
214261;10/09/2025
50048;26/08/2010
211764;03/02/2025
205632;06/10/2022
214656;23/10/2025
207602;04/09/2023
68642;18/10/2017
90319;01/06/2018
51424;25/11/2015
51612;13/05/2016
51982;22/11/2016
203153;02/08/2021
209851;15/07/2024
208509;29/01/2024
61134;20/03/2017
205323;10/08/2022
210107;07/08/2024
203319;25/08/2021
51695;06/06/2016
169020;14/02/2020
216104;20/02/2026
203588;07/10/2021
214699;09/10/2025
205850;29/11/2022
204089;10/01/2022
179260;20/03/2020
214266;09/09/2025
216962;30/04/2026
114266;01/04/2019
203301;23/08/2021
50082;01/09/2010
212481;31/03/2025
214726;08/10/2025
209797;05/07/2024
208693;22/02/2024
217105;13/05/2026
207211;12/07/2023
51613;13/05/2016
211518;14/01/2025
206957;16/06/2023
51614;13/05/2016
203566;06/10/2021
211981;19/02/2025
202925;08/07/2021
204794;19/05/2022
216729;09/04/2026
133907;21/08/2019
89300;21/05/2018
213082;20/05/2025
203354;31/08/2021
209395;21/05/2024
217523;03/07/2026
76888;22/01/2018
204552;30/03/2022
213712;19/08/2025
181287;30/03/2020
92386;27/06/2018
215184;08/12/2025
164878;21/01/2020
213766;28/07/2025
200069;19/08/2020
82190;23/04/2018
214444;01/10/2025
202676;09/06/2021
213116;21/05/2025
211076;13/11/2024
209371;24/05/2024
203316;25/08/2021
163818;15/01/2020
203705;26/10/2021
132868;12/08/2019
206910;12/06/2023
205754;25/10/2022
200919;15/12/2020
209653;20/06/2024
206136;01/02/2023
67628;16/10/2017
158563;05/12/2019
202751;26/06/2021
93392;29/06/2018
215911;20/02/2026
207628;06/09/2023
210056;01/08/2024
216683;13/04/2026
207206;12/07/2023
205563;21/09/2022
215850;29/01/2026
176185;11/03/2020
205495;12/09/2022
89304;22/05/2018
204754;11/05/2022
217292;29/05/2026
205122;18/07/2022
208654;19/02/2024
214076;26/08/2025
211902;13/02/2025
213450;24/06/2025
114190;25/03/2019
216570;26/03/2026
216478;08/04/2026
51833;15/09/2016
215625;21/01/2026
214858;17/10/2025
50629;14/09/2011
211524;15/01/2025
206537;17/04/2023
208540;31/01/2024
210338;02/09/2024
61136;22/03/2017
50977;31/01/2013
211087;13/11/2024
203026;20/07/2021
215706;02/02/2026
107982;08/02/2019
204122;12/01/2022
61113;09/03/2017
210038;31/07/2024
216149;24/02/2026
202582;17/05/2021
213990;18/08/2025
215287;05/12/2025
206779;23/05/2023
212635;11/04/2025
205023;04/07/2022
217203;25/05/2026
214570;02/10/2025
212423;31/03/2025
204175;20/01/2022
64329;08/06/2017
209676;25/06/2024
50443;11/03/2011
51758;05/08/2016
210172;15/08/2024
104832;04/12/2018
158562;27/11/2019
51917;25/10/2016
93409;12/07/2018
104803;13/11/2018
131826;07/08/2019
205178;20/07/2022
209777;03/07/2024
208736;28/02/2024
196971;06/08/2020
50376;03/11/2010
206620;03/05/2023
206310;08/03/2023
173122;28/02/2020
206767;22/05/2023
216115;20/02/2026
205788;04/11/2022
203062;23/07/2021
206156;03/02/2023
216629;30/03/2026
210861;15/10/2024
217017;06/05/2026
210134;13/08/2024
216243;03/03/2026
202861;06/07/2021
183345;15/04/2020
203869;22/11/2021
50238;22/09/2010
214576;29/09/2025
207077;28/06/2023
51467;18/02/2016
51468;18/02/2016
212207;13/03/2025
203616;05/11/2021
215784;02/02/2026
209129;25/04/2024
200652;27/10/2020
191619;04/06/2020
214133;27/08/2025
212416;28/03/2025
57053;23/01/2017
210536;13/09/2024
50346;07/10/2010
64321;07/06/2017
50490;19/04/2011
90332;06/06/2018
202747;26/06/2021
208978;08/04/2024
210945;24/10/2024
200599;21/10/2020
217059;15/05/2026
204054;04/01/2022
213707;25/07/2025
208776;05/03/2024
215815;27/01/2026
210028;29/07/2024
209594;13/06/2024
202802;26/06/2021
74829;09/01/2018
203760;04/11/2021
107975;07/02/2019
106866;27/12/2018
102726;31/01/2019
50036;16/08/2010
101705;15/10/2018
50061;30/08/2010
210811;09/10/2024
203770;05/11/2021
209059;18/04/2024
212924;06/05/2025
207926;23/10/2023
206885;07/06/2023
77961;08/02/2018
200458;09/10/2020
200583;20/10/2020
51932;28/10/2016
133898;20/08/2019
51720;20/06/2016
208689;22/02/2024
202876;04/07/2021
211865;11/02/2025
215560;13/01/2026
212268;17/03/2025
72754;06/12/2017
204756;12/05/2022
207405;07/08/2023
205786;18/11/2022
185486;14/05/2020
203390;08/09/2021
216756;13/04/2026
202554;04/05/2021
113153;22/03/2019
51425;25/11/2015
202204;11/02/2021
204955;21/06/2022
206468;11/04/2023
216538;07/04/2026
107994;25/03/2019
214882;23/10/2025
157515;21/11/2019
200074;21/08/2020
192630;09/06/2020
153460;11/11/2019
215747;19/02/2026
202735;22/06/2021
214519;29/09/2025
51646;20/05/2016
206095;20/01/2023
50363;08/10/2010
51049;24/05/2013
203082;27/07/2021
203020;19/07/2021
51093;04/09/2013
114224;25/03/2019
102727;22/10/2018
209473;29/05/2024
169016;13/02/2020
203223;13/08/2021
52992;24/11/2016
213590;08/07/2025
205424;30/08/2022
206650;10/05/2023
66450;03/08/2017
51076;01/08/2013
51162;25/02/2014
206535;17/04/2023
208376;15/01/2024
51647;20/05/2016
216814;16/04/2026
200525;14/10/2020
122610;24/06/2019
215861;30/01/2026
209989;24/07/2024
204155;17/01/2022
210938;24/10/2024
203057;23/07/2021
114349;11/04/2019
51313;17/03/2015
50928;19/11/2012
205339;12/08/2022
165900;23/01/2020
86226;07/05/2018
212856;29/04/2025
214984;05/11/2025
203670;21/10/2021
67631;16/10/2017
214439;23/09/2025
209670;24/06/2024
206697;17/05/2023
66368;03/07/2017
76890;22/01/2018
215555;12/01/2026
196966;06/08/2020
66360;23/06/2017
202759;26/06/2021
50452;14/03/2011
202943;12/07/2021
200126;26/08/2020
162768;07/01/2020
162795;14/01/2020
207756;26/09/2023
202816;26/06/2021
203066;23/07/2021
204831;26/05/2022
153456;06/11/2019
192660;16/06/2020
100610;17/09/2018
204990;01/07/2022
51711;08/06/2016
205856;25/11/2022
202267;24/02/2021
51831;13/09/2016
213451;24/06/2025
203054;26/07/2021
209186;02/05/2024
182302;03/04/2020
210255;27/08/2024
213839;05/08/2025
216607;02/04/2026
173159;04/03/2020
63255;16/05/2017
204592;06/04/2022
209906;16/07/2024
51768;18/08/2016
205092;13/07/2022
138993;04/09/2019
50779;20/06/2012
215511;12/01/2026
87243;09/05/2018
203053;22/07/2021
51648;20/05/2016
208356;12/01/2024
208154;30/11/2023
200295;16/09/2020
203482;22/09/2021
68636;17/10/2017
50785;29/06/2012
203367;01/09/2021
212267;17/03/2025
51437;26/01/2016
196872;16/07/2020
203543;29/09/2021
51171;25/03/2014
216603;02/04/2026
203868;22/11/2021
70694;07/11/2017
114227;26/03/2019
212178;12/03/2025
212757;17/04/2025
104800;13/11/2018
205833;22/11/2022
206231;16/02/2023
200718;10/11/2020
50236;22/09/2010
208070;17/11/2023
51919;26/10/2016
50768;01/06/2012
202334;05/03/2021
200268;10/09/2020
208547;01/02/2024
206335;10/03/2023
51721;20/06/2016
206050;13/01/2023
206937;15/06/2023
214607;02/10/2025
79025;28/02/2018
205247;29/07/2022
51649;23/05/2016
148262;22/10/2019
213108;21/05/2025
51718;17/06/2016
212234;01/04/2025
208396;17/01/2024
203366;01/09/2021
61149;23/03/2017
76921;29/01/2018
203826;17/11/2021
203703;26/10/2021
50072;31/08/2010
215470;09/01/2026
63271;22/05/2017
204817;24/05/2022
203312;24/08/2021
51650;23/05/2016
200349;29/09/2020
50985;07/02/2013
213584;15/07/2025
217555;01/07/2026
208149;30/11/2023
211472;14/01/2025
216447;16/03/2026
50075;31/08/2010
206552;19/04/2023
67588;29/09/2017
217317;03/06/2026
214437;19/09/2025
205765;04/11/2022
210209;20/08/2024
162751;03/01/2020
203214;12/08/2021
125733;25/07/2019
207957;27/10/2023
205830;21/11/2022
212109;28/02/2025
211778;04/02/2025
206612;02/05/2023
66438;31/07/2017
203217;16/08/2021
209746;01/07/2024
214059;21/08/2025
198022;14/08/2020
215687;03/03/2026
204034;23/12/2021
205262;02/08/2022
62209;27/04/2017
61115;13/03/2017
204522;25/03/2022
209854;15/07/2024
67610;05/10/2017
50388;23/11/2010
210608;19/09/2024
206964;16/06/2023
207013;21/06/2023
203010;19/07/2021
98579;05/09/2018
212739;16/04/2025
50070;31/08/2010
205877;02/12/2022
101693;11/10/2018
213501;26/06/2025
215649;08/04/2026
217222;25/05/2026
51651;23/05/2016
51958;14/11/2016
96497;09/08/2018
206531;17/04/2023
51975;18/11/2016
160674;09/12/2019
51652;23/05/2016
215832;04/02/2026
211525;15/01/2025
202817;26/06/2021
152355;31/10/2019
50196;16/09/2010
216493;23/03/2026
214244;10/09/2025
61086;16/02/2017
51160;25/02/2014
116470;06/05/2019
203635;19/10/2021
209337;16/05/2024
206046;13/01/2023
217113;15/05/2026
210785;04/10/2024
208178;07/12/2023
50927;12/11/2012
207245;17/07/2023
204182;24/01/2022
111090;17/04/2019
201094;22/01/2021
62161;29/03/2017
79001;22/02/2018
88267;11/05/2018
51653;23/05/2016
53995;28/11/2016
211027;06/11/2024
213857;11/08/2025
205694;17/10/2022
50237;22/09/2010
212402;03/04/2025
87244;09/05/2018
208389;16/01/2024
103775;08/11/2018
206984;19/06/2023
202229;19/02/2021
200131;27/08/2020
104823;28/11/2018
50991;18/02/2013
50065;31/08/2010
50383;09/11/2010
50090;02/09/2010
200461;06/10/2020
206284;03/03/2023
50197;16/09/2010
200060;19/08/2020
200650;27/10/2020
209230;06/05/2024
210744;01/10/2024
205887;06/12/2022
214128;29/08/2025
181278;25/03/2020
205345;17/08/2022
217671;10/07/2026
212351;25/03/2025
208462;23/01/2024
204680;28/04/2022
203524;28/09/2021
196912;27/07/2020
59090;13/02/2017
213423;20/06/2025
204386;23/02/2022
213482;25/06/2025
204169;19/01/2022
211068;13/11/2024
207833;11/10/2023
134910;23/08/2019
203509;24/09/2021
66455;09/08/2017
50949;09/01/2013
95471;27/07/2018
210926;23/10/2024
179240;17/03/2020
66380;06/07/2017
200948;18/12/2020
70746;30/11/2017
215952;06/02/2026
51654;23/05/2016
207831;03/10/2023
208026;09/11/2023
101712;17/10/2018
51907;24/10/2016
50497;28/04/2011
213118;21/05/2025
217592;30/06/2026
210124;09/08/2024
51655;23/05/2016
208595;06/02/2024
88292;16/05/2018
209921;16/07/2024
200214;04/09/2020
208208;12/12/2023
202834;04/07/2021
210331;02/09/2024
50120;08/09/2010
207146;14/07/2023
50209;17/09/2010
149298;28/10/2019
217146;18/05/2026
98564;30/08/2018
202756;26/06/2021
200626;23/10/2020
50372;08/10/2010
211779;04/02/2025
96515;15/08/2018
92379;25/06/2018
153461;11/11/2019
66478;22/08/2017
206131;31/01/2023
51656;23/05/2016
211678;28/01/2025
191616;04/06/2020
209128;25/04/2024
50890;16/10/2012
111044;26/02/2019
50988;08/02/2013
206692;11/05/2023
216050;11/02/2026
106945;31/01/2019
212564;07/04/2025
50952;14/01/2013
50343;07/10/2010
50035;16/08/2010
101681;09/10/2018
50515;19/05/2011
50769;01/06/2012
102735;23/10/2018
51854;21/09/2016
89305;22/05/2018
61109;07/03/2017
65342;19/06/2017
165902;24/01/2020
107991;11/02/2019
84208;27/04/2018
50203;17/09/2010
217197;28/05/2026
215192;11/12/2025
212159;10/03/2025
206654;08/05/2023
160696;11/12/2019
208068;17/11/2023
214757;10/10/2025
212391;27/03/2025
211721;03/02/2025
209214;03/05/2024
201034;14/01/2021
214681;23/10/2025
213863;11/08/2025
209228;06/05/2024
206907;12/06/2023
214114;25/08/2025
211983;19/02/2025
213884;12/08/2025
209232;07/05/2024
104808;21/11/2018
65338;14/06/2017
51164;11/03/2014
215324;11/12/2025
51657;23/05/2016
173157;05/03/2020
51057;06/06/2013
51658;23/05/2016
203972;09/12/2021
204403;03/03/2022
208720;28/02/2024
200832;26/11/2020
139033;13/09/2019
50786;02/07/2012
203518;27/09/2021
217438;17/06/2026
50208;17/09/2010
51659;24/05/2016
207951;13/11/2023
215597;20/01/2026
202993;15/07/2021
215753;27/01/2026
214745;17/10/2025
200436;01/10/2020
62164;30/03/2017
211388;08/01/2025
215729;02/02/2026
212263;17/03/2025
173118;27/02/2020
162811;15/01/2020
209798;05/07/2024
59091;13/02/2017
50064;31/08/2010
161699;13/12/2019
67545;20/09/2017
206749;18/05/2023
206978;19/06/2023
216812;20/04/2026
112134;22/03/2019
51660;24/05/2016
206668;09/05/2023
114223;29/03/2019
191614;04/06/2020
214802;15/10/2025
124706;17/07/2019
204658;18/04/2022
202738;22/06/2021
51045;16/05/2013
208860;15/03/2024
210245;27/08/2024
50889;10/10/2012
215888;04/02/2026
204856;31/05/2022
207841;04/10/2023
213535;01/07/2025
214875;23/10/2025
192640;11/06/2020
216477;08/04/2026
51113;29/10/2013
89303;22/05/2018
212482;01/04/2025
209090;23/04/2024
202552;03/05/2021
159614;29/11/2019
215326;19/12/2025
182310;06/04/2020
203441;16/09/2021
164880;20/01/2020
202123;28/01/2021
212988;12/05/2025
114219;25/03/2019
185446;08/05/2020
205702;18/10/2022
214443;03/10/2025
211038;08/11/2024
209117;25/04/2024
216404;17/03/2026
213603;07/07/2025
213966;19/08/2025
209131;29/04/2024
214786;13/10/2025
217452;15/06/2026
216732;09/04/2026
215355;16/12/2025
208115;24/11/2023
211854;10/02/2025
203052;22/07/2021
216284;05/03/2026
209045;17/04/2024
216013;13/02/2026
210899;18/10/2024
211521;15/01/2025
216205;02/03/2026
216705;08/04/2026
216086;18/02/2026
211596;27/01/2025
210927;23/10/2024
216293;05/03/2026
209102;23/04/2024
215008;05/11/2025
209019;12/04/2024
217345;08/06/2026
208285;04/01/2024
217193;21/05/2026
206037;11/01/2023
216452;16/03/2026
216011;13/02/2026
210482;06/09/2024
208294;05/01/2024
214856;17/10/2025
215494;06/01/2026
50424;02/02/2011
50703;27/03/2012
205845;29/11/2022
166923;30/01/2020
216482;19/03/2026
205200;21/07/2022
217475;17/06/2026
209071;22/04/2024
216998;08/05/2026
213845;05/08/2025
205773;31/10/2022
212872;30/04/2025
210802;08/10/2024
51000;25/02/2013
50630;14/09/2011
210185;19/08/2024
205720;19/10/2022
210634;20/09/2024
70693;07/11/2017
116455;03/05/2019
153433;05/11/2019
88257;10/05/2018
50052;27/08/2010
214852;29/10/2025
62198;26/04/2017
118491;15/05/2019
202232;22/02/2021
51662;24/05/2016
214008;20/08/2025
54008;02/12/2016
62192;24/04/2017
207129;04/07/2023
162798;14/01/2020
216088;18/02/2026
50652;11/11/2011
209668;24/06/2024
50691;16/02/2012
109007;15/02/2019
51852;21/09/2016
203674;21/10/2021
114210;04/04/2019
162757;06/01/2020
206834;30/05/2023
213492;26/06/2025
196944;03/08/2020
66413;19/07/2017
50119;08/09/2010
213020;13/05/2025
212891;07/05/2025
130801;28/08/2019
166910;28/01/2020
51663;24/05/2016
100656;03/10/2018
208834;13/03/2024
115444;30/04/2019
215833;04/02/2026
216360;12/03/2026
212984;12/05/2025
214926;04/11/2025
208260;27/12/2023
203641;18/10/2021
139028;09/09/2019
50063;31/08/2010
214621;29/09/2025
206238;22/02/2023
209301;16/05/2024
114344;11/04/2019
50202;17/09/2010
196914;27/07/2020
50923;06/11/2012
50174;16/09/2010
195807;08/07/2020
209194;02/05/2024
216910;28/04/2026
77969;09/02/2018
216959;04/05/2026
215225;16/12/2025
50911;25/10/2012
104817;26/11/2018
101691;11/10/2018
55018;12/12/2016
107985;11/02/2019
145106;02/10/2019
67538;14/09/2017
215603;14/01/2026
208241;22/12/2023
213787;30/07/2025
211097;18/11/2024
50960;15/01/2013
67540;18/09/2017
215760;02/02/2026
153424;04/11/2019
101680;09/10/2018
182290;30/03/2020
193694;18/06/2020
51290;01/12/2014
51616;16/05/2016
213579;17/07/2025
51617;16/05/2016
200569;16/10/2020
212131;10/03/2025
213505;27/06/2025
50391;30/11/2010
50423;02/02/2011
208492;26/01/2024
168996;14/02/2020
215221;08/12/2025
203325;25/08/2021
215612;02/02/2026
211373;07/01/2025
122584;14/06/2019
50982;05/02/2013
50021;12/08/2010
200158;28/08/2020
207896;18/10/2023
50685;14/02/2012
206676;10/05/2023
208740;28/02/2024
213241;02/06/2025
212415;28/03/2025
206279;08/03/2023
214265;11/09/2025
157554;26/11/2019
212087;26/02/2025
213751;23/07/2025
200597;21/10/2020
202242;05/03/2021
215120;19/11/2025
214252;03/09/2025
214533;25/09/2025
215966;06/02/2026
206463;04/04/2023
122603;18/06/2019
214616;07/10/2025
214541;24/09/2025
204463;11/03/2022
216044;13/02/2026
212289;18/03/2025
209810;08/07/2024
202368;25/03/2021
217525;23/06/2026
208052;14/11/2023
210958;28/10/2024
200819;24/11/2020
50671;09/01/2012
208053;16/11/2023
211700;30/01/2025
212611;09/04/2025
101694;11/10/2018
209790;04/07/2024
216140;24/02/2026
209425;27/05/2024
211599;27/01/2025
114209;25/03/2019
204021;20/12/2021
214457;19/09/2025
206698;12/05/2023
114226;26/03/2019
152403;01/11/2019
203067;26/07/2021
214380;12/09/2025
214963;03/11/2025
200480;08/10/2020
101700;11/10/2018
100650;03/10/2018
203648;19/10/2021
203460;20/09/2021
208767;01/03/2024
203288;20/08/2021
51187;23/04/2014
206294;10/03/2023
203471;21/09/2021
211620;28/01/2025
210373;04/09/2024
216716;10/04/2026
213728;07/08/2025
50676;27/01/2012
207967;01/11/2023
53996;28/11/2016
213665;11/08/2025
148243;24/10/2019
117489;13/05/2019
212990;12/05/2025
207395;04/08/2023
50034;16/08/2010
212405;28/03/2025
216070;19/02/2026
208670;21/02/2024
209244;07/05/2024
212540;04/04/2025
207310;26/07/2023
210654;23/09/2024
206028;11/01/2023
211079;13/11/2024
204951;21/06/2022
210505;10/09/2024
213173;27/05/2025
169002;13/02/2020
209135;29/04/2024
216773;14/04/2026
146112;04/10/2019
216361;13/03/2026
171033;17/02/2020
213642;17/07/2025
217426;15/06/2026
207559;28/08/2023
110041;25/02/2019
61133;20/03/2017
215183;03/12/2025
76895;22/01/2018
214212;11/09/2025
209231;06/05/2024
217540;03/07/2026
202956;13/07/2021
101695;11/10/2018
51618;16/05/2016
210661;24/09/2024
124732;24/07/2019
203352;30/08/2021
203254;17/08/2021
209051;18/04/2024
214063;22/08/2025
201100;26/01/2021
50250;23/09/2010
195794;06/07/2020
204295;09/02/2022
214392;26/09/2025
205326;11/08/2022
50700;19/03/2012
51619;16/05/2016
213191;28/05/2025
70652;24/10/2017
150314;28/10/2019
50019;12/08/2010
216660;16/04/2026
211617;23/01/2025
215742;28/01/2026
51620;16/05/2016
205322;10/08/2022
202398;24/03/2021
207053;23/06/2023
201054;14/01/2021
203216;12/08/2021
50860;18/09/2012
214903;04/11/2025
82176;18/04/2018
202923;08/07/2021
50377;04/11/2010
176182;11/03/2020
100628;25/09/2018
216754;10/04/2026
96491;06/08/2018
136940;28/08/2019
208629;15/02/2024
209066;19/04/2024
148189;11/10/2019
51511;26/04/2016
51635;19/05/2016
200185;01/09/2020
212500;02/04/2025
215690;23/01/2026
214846;04/11/2025
208872;20/03/2024
207771;27/09/2023
206927;15/06/2023
211187;25/11/2024
209057;18/04/2024
215010;19/11/2025
200615;22/10/2020
62216;02/05/2017
202745;26/06/2021
68647;19/10/2017
203769;05/11/2021
208900;01/04/2024
200208;03/09/2020
202549;30/04/2021
76912;26/01/2018
216353;11/03/2026
122602;18/06/2019
209398;22/05/2024
184424;29/04/2020
75836;10/01/2018
200323;24/09/2020
51636;19/05/2016
50783;26/06/2012
203569;04/10/2021
215897;04/02/2026
202262;22/02/2021
50741;11/05/2012
51197;26/06/2014
210499;09/09/2024
50996;20/02/2013
213149;23/05/2025
213436;20/06/2025
106949;01/02/2019
